,source,edge,target,source_name,edge_name,target_name
4803,528,6,2511,content_1986,WRITTEN_BY,user_0
4804,760,6,2511,content_6476,WRITTEN_BY,user_0
4805,973,6,2511,content_9258,WRITTEN_BY,user_0
4806,536,6,2511,content_2202,WRITTEN_BY,user_0
4807,724,6,2511,content_5867,WRITTEN_BY,user_0
4808,893,6,2511,content_8603,WRITTEN_BY,user_0
4809,702,6,2511,content_5491,WRITTEN_BY,user_0
4810,975,6,2511,content_9276,WRITTEN_BY,user_0
4811,718,6,2511,content_5785,WRITTEN_BY,user_0
4812,306,6,2511,content_12874,WRITTEN_BY,user_0
4813,843,6,2511,content_8017,WRITTEN_BY,user_0
4814,1051,6,2511,content_9932,WRITTEN_BY,user_0
4815,153,6,2511,content_11477,WRITTEN_BY,user_0
4816,508,6,2511,content_1508,WRITTEN_BY,user_0
4817,279,6,2511,content_12601,WRITTEN_BY,user_0
4818,848,6,2511,content_8070,WRITTEN_BY,user_0
4819,11,6,2511,content_10041,WRITTEN_BY,user_0
4820,335,6,2511,content_13074,WRITTEN_BY,user_0
4821,978,6,2511,content_9297,WRITTEN_BY,user_0
4822,614,6,2511,content_3620,WRITTEN_BY,user_0
4823,811,6,2511,content_7502,WRITTEN_BY,user_0
4824,723,6,2511,content_584,WRITTEN_BY,user_0
4825,945,6,2511,content_9076,WRITTEN_BY,user_0
4826,682,6,2511,content_4971,WRITTEN_BY,user_0
4827,409,6,2511,content_13657,WRITTEN_BY,user_0
4828,701,6,2511,content_549,WRITTEN_BY,user_0
4829,685,6,2511,content_505,WRITTEN_BY,user_0
4830,520,6,2511,content_1744,WRITTEN_BY,user_0
4831,162,6,2511,content_11529,WRITTEN_BY,user_0
4832,39,6,2511,content_10328,WRITTEN_BY,user_0
4833,165,6,2511,content_11584,WRITTEN_BY,user_0
4834,664,6,2511,content_4570,WRITTEN_BY,user_0
4835,656,6,2511,content_4338,WRITTEN_BY,user_0
4836,282,6,2511,content_12647,WRITTEN_BY,user_0
4837,894,6,2511,content_8604,WRITTEN_BY,user_0
4838,521,6,2511,content_1769,WRITTEN_BY,user_0
4839,66,6,2511,content_10584,WRITTEN_BY,user_0
4840,426,6,2511,content_13800,WRITTEN_BY,user_0
4841,766,6,2511,content_6615,WRITTEN_BY,user_0
4842,771,6,2511,content_6746,WRITTEN_BY,user_0
4843,693,6,2511,content_5256,WRITTEN_BY,user_0
4844,573,6,2511,content_2930,WRITTEN_BY,user_0
4845,814,6,2511,content_7547,WRITTEN_BY,user_0
4846,404,6,2511,content_13635,WRITTEN_BY,user_0
4847,630,6,2511,content_3836,WRITTEN_BY,user_0
4848,46,6,2511,content_1036,WRITTEN_BY,user_0
4849,452,6,2511,content_14043,WRITTEN_BY,user_0
4850,775,6,2511,content_6915,WRITTEN_BY,user_0
4851,174,6,2511,content_11671,WRITTEN_BY,user_0
4852,103,6,2511,content_10924,WRITTEN_BY,user_0
4853,416,6,2511,content_13706,WRITTEN_BY,user_0
4854,82,6,2511,content_10749,WRITTEN_BY,user_0
4855,553,6,2511,content_25,WRITTEN_BY,user_0
4856,354,6,2511,content_13198,WRITTEN_BY,user_0
4857,354,6,2511,content_13198,WRITTEN_BY,user_0
4858,677,6,2511,content_4894,WRITTEN_BY,user_0
4859,604,6,2511,content_343,WRITTEN_BY,user_0
4860,411,6,2511,content_13661,WRITTEN_BY,user_0
4861,994,6,2511,content_9387,WRITTEN_BY,user_0
4862,796,6,2511,content_7200,WRITTEN_BY,user_0
4863,796,6,2511,content_7200,WRITTEN_BY,user_0
4864,311,6,2511,content_1291,WRITTEN_BY,user_0
4865,529,6,2511,content_20,WRITTEN_BY,user_0
4866,598,6,2511,content_3327,WRITTEN_BY,user_0
4867,655,6,2511,content_4304,WRITTEN_BY,user_0
4868,615,6,2511,content_3621,WRITTEN_BY,user_0
4869,776,6,2511,content_692,WRITTEN_BY,user_0
4870,609,6,2511,content_3534,WRITTEN_BY,user_0
4871,531,6,2511,content_2039,WRITTEN_BY,user_0
4872,659,6,2511,content_444,WRITTEN_BY,user_0
4873,936,6,2511,content_8999,WRITTEN_BY,user_0
4874,884,6,2511,content_8523,WRITTEN_BY,user_0
4875,191,6,2511,content_11833,WRITTEN_BY,user_0
4876,494,6,2511,content_14433,WRITTEN_BY,user_0
4877,852,6,2511,content_8118,WRITTEN_BY,user_0
4878,705,6,2511,content_5504,WRITTEN_BY,user_0
4879,719,6,2511,content_5791,WRITTEN_BY,user_0
4880,184,6,2511,content_11771,WRITTEN_BY,user_0
4881,202,6,2511,content_11927,WRITTEN_BY,user_0
4882,728,6,2511,content_5936,WRITTEN_BY,user_0
4883,779,6,2511,content_6966,WRITTEN_BY,user_0
4884,400,6,2511,content_13595,WRITTEN_BY,user_0
4885,882,6,2511,content_8495,WRITTEN_BY,user_0
4886,958,6,2511,content_9144,WRITTEN_BY,user_0
4887,135,6,2511,content_11288,WRITTEN_BY,user_0
4888,1044,6,2511,content_9890,WRITTEN_BY,user_0
4889,1044,6,2511,content_9890,WRITTEN_BY,user_0
4890,206,6,2511,content_11968,WRITTEN_BY,user_0
4891,170,6,2511,content_11654,WRITTEN_BY,user_0
4892,223,6,2511,content_12145,WRITTEN_BY,user_0
4893,464,6,2511,content_14136,WRITTEN_BY,user_0
4894,557,6,2511,content_2578,WRITTEN_BY,user_0
4895,613,6,2511,content_3616,WRITTEN_BY,user_0
4896,595,6,2511,content_3297,WRITTEN_BY,user_0
4897,1020,6,2511,content_9620,WRITTEN_BY,user_0
4898,764,6,2511,content_6589,WRITTEN_BY,user_0
4899,988,6,2511,content_9350,WRITTEN_BY,user_0
4900,515,6,2511,content_166,WRITTEN_BY,user_0
4901,718,6,2511,content_5785,WRITTEN_BY,user_0
4902,744,6,2511,content_6280,WRITTEN_BY,user_0
4903,75,6,2511,content_10679,WRITTEN_BY,user_0
4904,428,6,2511,content_13828,WRITTEN_BY,user_0
4905,812,6,2511,content_7503,WRITTEN_BY,user_0
4906,401,6,2511,content_13596,WRITTEN_BY,user_0
4907,542,6,2511,content_2270,WRITTEN_BY,user_0
4908,281,6,2511,content_12633,WRITTEN_BY,user_0
4909,562,6,2511,content_2742,WRITTEN_BY,user_0
4910,690,6,2511,content_5172,WRITTEN_BY,user_0
4911,471,6,2511,content_14169,WRITTEN_BY,user_0
4912,706,6,2511,content_5517,WRITTEN_BY,user_0
4913,400,6,2511,content_13595,WRITTEN_BY,user_0
4914,1044,6,2511,content_9890,WRITTEN_BY,user_0
4915,910,6,2511,content_8818,WRITTEN_BY,user_0
4916,212,6,2511,content_12023,WRITTEN_BY,user_0
4917,2,6,2511,content_10016,WRITTEN_BY,user_0
4918,717,6,2511,content_5755,WRITTEN_BY,user_0
4919,537,6,2511,content_2204,WRITTEN_BY,user_0
4920,789,6,2511,content_7125,WRITTEN_BY,user_0
4921,7,6,2511,content_10028,WRITTEN_BY,user_0
4922,332,6,2511,content_13052,WRITTEN_BY,user_0
4923,917,6,2511,content_8863,WRITTEN_BY,user_0
4924,379,6,2511,content_13381,WRITTEN_BY,user_0
4925,943,6,2511,content_9056,WRITTEN_BY,user_0
4926,629,6,2511,content_3814,WRITTEN_BY,user_0
4927,724,6,2511,content_5867,WRITTEN_BY,user_0
4928,531,6,2511,content_2039,WRITTEN_BY,user_0
4929,626,6,2511,content_3783,WRITTEN_BY,user_0
4930,1054,6,2511,content_9962,WRITTEN_BY,user_0
4931,634,6,2511,content_3910,WRITTEN_BY,user_0
4932,440,6,2511,content_13924,WRITTEN_BY,user_0
4933,321,6,2511,content_12996,WRITTEN_BY,user_0
4934,591,6,2511,content_3265,WRITTEN_BY,user_0
4935,367,6,2511,content_13289,WRITTEN_BY,user_0
4936,424,6,2511,content_13792,WRITTEN_BY,user_0
4937,637,6,2511,content_3971,WRITTEN_BY,user_0
4938,182,6,2511,content_11735,WRITTEN_BY,user_0
4939,139,6,2511,content_11340,WRITTEN_BY,user_0
4940,281,6,2511,content_12633,WRITTEN_BY,user_0
4941,148,6,2511,content_11446,WRITTEN_BY,user_0
4942,174,6,2511,content_11671,WRITTEN_BY,user_0
4943,783,6,2511,content_7008,WRITTEN_BY,user_0
4944,748,6,2511,content_6327,WRITTEN_BY,user_0
4945,732,6,2511,content_6015,WRITTEN_BY,user_0
4946,711,6,2511,content_5623,WRITTEN_BY,user_0
4947,433,6,2511,content_13868,WRITTEN_BY,user_0
4948,679,6,2511,content_4917,WRITTEN_BY,user_0
4949,695,6,2511,content_5322,WRITTEN_BY,user_0
4950,653,6,2511,content_4236,WRITTEN_BY,user_0
4951,941,6,2511,content_9036,WRITTEN_BY,user_0
4952,507,6,2511,content_147,WRITTEN_BY,user_0
4953,539,6,2511,content_2216,WRITTEN_BY,user_0
4954,241,6,2511,content_12347,WRITTEN_BY,user_0
4955,579,6,2511,content_2989,WRITTEN_BY,user_0
4956,284,6,2511,content_12653,WRITTEN_BY,user_0
4957,634,6,2511,content_3910,WRITTEN_BY,user_0
4958,6,6,2511,content_10024,WRITTEN_BY,user_0
4959,622,6,2511,content_3690,WRITTEN_BY,user_0
4960,385,6,2511,content_13461,WRITTEN_BY,user_0
4961,27,6,2511,content_10177,WRITTEN_BY,user_0
4962,1009,6,2511,content_9533,WRITTEN_BY,user_0
4963,558,6,2511,content_2627,WRITTEN_BY,user_0
4964,543,6,2511,content_2308,WRITTEN_BY,user_0
4965,954,6,2511,content_9135,WRITTEN_BY,user_0
4966,247,6,2511,content_12372,WRITTEN_BY,user_0
4967,443,6,2511,content_13958,WRITTEN_BY,user_0
4968,151,6,2511,content_11471,WRITTEN_BY,user_0
4969,691,6,2511,content_5176,WRITTEN_BY,user_0
4970,813,6,2511,content_7513,WRITTEN_BY,user_0
4971,195,6,2511,content_11859,WRITTEN_BY,user_0
4972,564,6,2511,content_2769,WRITTEN_BY,user_0
4973,937,6,2511,content_9002,WRITTEN_BY,user_0
4974,706,6,2511,content_5517,WRITTEN_BY,user_0
4975,815,6,2511,content_7564,WRITTEN_BY,user_0
4976,380,6,2511,content_13421,WRITTEN_BY,user_0
4977,642,6,2511,content_4060,WRITTEN_BY,user_0
4978,1037,6,2511,content_9770,WRITTEN_BY,user_0
4979,146,6,2511,content_11415,WRITTEN_BY,user_0
4980,789,6,2511,content_7125,WRITTEN_BY,user_0
4981,242,6,2511,content_12355,WRITTEN_BY,user_0
4982,796,6,2511,content_7200,WRITTEN_BY,user_0
4983,973,6,2511,content_9258,WRITTEN_BY,user_0
4984,769,6,2511,content_6696,WRITTEN_BY,user_0
4985,607,6,2511,content_3462,WRITTEN_BY,user_0
4986,578,6,2511,content_298,WRITTEN_BY,user_0
4987,112,6,2511,content_11039,WRITTEN_BY,user_0
4988,545,6,2511,content_2344,WRITTEN_BY,user_0
4989,1025,6,2511,content_9669,WRITTEN_BY,user_0
4990,1025,6,2511,content_9669,WRITTEN_BY,user_0
4991,834,6,2511,content_7894,WRITTEN_BY,user_0
4992,616,6,2511,content_3628,WRITTEN_BY,user_0
4993,523,6,2511,content_1796,WRITTEN_BY,user_0
4994,862,6,2511,content_824,WRITTEN_BY,user_0
4995,591,6,2511,content_3265,WRITTEN_BY,user_0
4996,956,6,2511,content_9141,WRITTEN_BY,user_0
4997,773,6,2511,content_6794,WRITTEN_BY,user_0
4998,140,6,2511,content_11354,WRITTEN_BY,user_0
4999,438,6,2511,content_13906,WRITTEN_BY,user_0
5000,568,6,2511,content_2865,WRITTEN_BY,user_0
5001,1001,6,2511,content_9453,WRITTEN_BY,user_0
5002,1,6,2511,content_10015,WRITTEN_BY,user_0
5003,478,6,2511,content_14277,WRITTEN_BY,user_0
5004,789,6,2511,content_7125,WRITTEN_BY,user_0
5005,782,6,2511,content_7,WRITTEN_BY,user_0
5006,120,6,2511,content_11135,WRITTEN_BY,user_0
5007,525,6,2511,content_1902,WRITTEN_BY,user_0
5008,231,6,2511,content_12216,WRITTEN_BY,user_0
5009,760,6,2511,content_6476,WRITTEN_BY,user_0
5010,613,6,2511,content_3616,WRITTEN_BY,user_0
5011,730,6,2511,content_5962,WRITTEN_BY,user_0
5012,91,6,2511,content_10842,WRITTEN_BY,user_0
5013,42,6,2511,content_10341,WRITTEN_BY,user_0
5014,498,6,2511,content_14458,WRITTEN_BY,user_0
5015,158,6,2511,content_11505,WRITTEN_BY,user_0
5016,517,6,2511,content_1693,WRITTEN_BY,user_0
5017,770,6,2511,content_6700,WRITTEN_BY,user_0
5018,965,6,2511,content_9176,WRITTEN_BY,user_0
5019,44,6,2511,content_10350,WRITTEN_BY,user_0
5020,547,6,2511,content_2366,WRITTEN_BY,user_0
5021,826,6,2511,content_7746,WRITTEN_BY,user_0
5022,163,6,2511,content_1156,WRITTEN_BY,user_0
5023,513,6,2511,content_1606,WRITTEN_BY,user_0
5024,585,6,2511,content_3115,WRITTEN_BY,user_0
5025,870,6,2511,content_8328,WRITTEN_BY,user_0
5026,561,6,2511,content_2714,WRITTEN_BY,user_0
5027,266,6,2511,content_12514,WRITTEN_BY,user_0
5028,911,6,2511,content_8821,WRITTEN_BY,user_0
5029,97,6,2511,content_10893,WRITTEN_BY,user_0
5030,938,6,2511,content_9006,WRITTEN_BY,user_0
5031,540,6,2511,content_225,WRITTEN_BY,user_0
5032,645,6,2511,content_4142,WRITTEN_BY,user_0
5033,750,6,2511,content_6352,WRITTEN_BY,user_0
5034,554,6,2511,content_2518,WRITTEN_BY,user_0
5035,586,6,2511,content_315,WRITTEN_BY,user_0
5036,712,6,2511,content_5635,WRITTEN_BY,user_0
5037,336,6,2511,content_13075,WRITTEN_BY,user_0
5038,501,6,2511,content_14496,WRITTEN_BY,user_0
5039,219,6,2511,content_12119,WRITTEN_BY,user_0
5040,708,6,2511,content_5559,WRITTEN_BY,user_0
5041,495,6,2511,content_14446,WRITTEN_BY,user_0
5042,508,6,2511,content_1508,WRITTEN_BY,user_0
5043,88,6,2511,content_10810,WRITTEN_BY,user_0
5044,939,6,2511,content_9008,WRITTEN_BY,user_0
5045,33,6,2511,content_10250,WRITTEN_BY,user_0
5046,648,6,2511,content_4200,WRITTEN_BY,user_0
5047,90,6,2511,content_10832,WRITTEN_BY,user_0
5048,568,6,2511,content_2865,WRITTEN_BY,user_0
5049,660,6,2511,content_4452,WRITTEN_BY,user_0
5050,118,6,2511,content_11119,WRITTEN_BY,user_0
5051,81,6,2511,content_10736,WRITTEN_BY,user_0
5052,516,6,2511,content_1690,WRITTEN_BY,user_0
5053,844,6,2511,content_8034,WRITTEN_BY,user_0
5054,927,6,2511,content_8947,WRITTEN_BY,user_0
5055,1033,6,2511,content_9717,WRITTEN_BY,user_0
5056,530,6,2511,content_2023,WRITTEN_BY,user_0
5057,524,6,2511,content_1830,WRITTEN_BY,user_0
5058,560,6,2511,content_2698,WRITTEN_BY,user_0
5059,240,6,2511,content_1233,WRITTEN_BY,user_0
5060,680,6,2511,content_493,WRITTEN_BY,user_0
5061,865,6,2511,content_827,WRITTEN_BY,user_0
5062,590,6,2511,content_3257,WRITTEN_BY,user_0
5063,639,6,2511,content_3988,WRITTEN_BY,user_0
5064,824,6,2511,content_7707,WRITTEN_BY,user_0
5065,955,6,2511,content_9139,WRITTEN_BY,user_0
5066,733,6,2511,content_6031,WRITTEN_BY,user_0
5067,577,6,2511,content_2979,WRITTEN_BY,user_0
5068,802,6,2511,content_7330,WRITTEN_BY,user_0
5069,593,6,2511,content_3275,WRITTEN_BY,user_0
5070,1042,6,2511,content_9820,WRITTEN_BY,user_0
5071,779,6,2511,content_6966,WRITTEN_BY,user_0
5072,754,6,2511,content_639,WRITTEN_BY,user_0
5073,937,6,2511,content_9002,WRITTEN_BY,user_0
5074,624,6,2511,content_3739,WRITTEN_BY,user_0
5075,689,6,2511,content_5100,WRITTEN_BY,user_0
5076,503,6,2511,content_14521,WRITTEN_BY,user_0
5077,532,6,2511,content_2092,WRITTEN_BY,user_0
5078,89,6,2511,content_10830,WRITTEN_BY,user_0
5079,946,6,2511,content_908,WRITTEN_BY,user_0
5080,250,6,2511,content_12393,WRITTEN_BY,user_0
5081,821,6,2511,content_7668,WRITTEN_BY,user_0
5082,423,6,2511,content_13770,WRITTEN_BY,user_0
5083,696,6,2511,content_5398,WRITTEN_BY,user_0
5084,898,6,2511,content_8639,WRITTEN_BY,user_0
5085,365,6,2511,content_13281,WRITTEN_BY,user_0
5086,983,6,2511,content_9330,WRITTEN_BY,user_0
5087,753,6,2511,content_6384,WRITTEN_BY,user_0
5088,751,6,2511,content_6354,WRITTEN_BY,user_0
5089,336,6,2511,content_13075,WRITTEN_BY,user_0
5090,694,6,2511,content_5261,WRITTEN_BY,user_0
5091,284,6,2511,content_12653,WRITTEN_BY,user_0
5092,27,6,2511,content_10177,WRITTEN_BY,user_0
5093,952,6,2511,content_9126,WRITTEN_BY,user_0
5094,343,6,2511,content_13110,WRITTEN_BY,user_0
5095,889,6,2511,content_8567,WRITTEN_BY,user_0
5096,709,6,2511,content_5564,WRITTEN_BY,user_0
5097,942,6,2511,content_905,WRITTEN_BY,user_0
5098,88,6,2511,content_10810,WRITTEN_BY,user_0
5099,472,6,2511,content_14170,WRITTEN_BY,user_0
5100,204,6,2511,content_11959,WRITTEN_BY,user_0
5101,775,6,2511,content_6915,WRITTEN_BY,user_0
5102,986,6,2511,content_9342,WRITTEN_BY,user_0
5103,720,6,2511,content_5793,WRITTEN_BY,user_0
5104,732,6,2511,content_6015,WRITTEN_BY,user_0
5105,409,6,2511,content_13657,WRITTEN_BY,user_0
5106,50,6,2511,content_10376,WRITTEN_BY,user_0
5107,1016,6,2511,content_9571,WRITTEN_BY,user_0
5108,144,6,2511,content_11389,WRITTEN_BY,user_0
5109,511,6,2511,content_1590,WRITTEN_BY,user_0
5110,125,6,2511,content_11192,WRITTEN_BY,user_0
5111,536,6,2511,content_2202,WRITTEN_BY,user_0
5112,486,6,2511,content_14387,WRITTEN_BY,user_0
5113,641,6,2511,content_4012,WRITTEN_BY,user_0
5114,533,6,2511,content_2116,WRITTEN_BY,user_0
5115,1054,6,2511,content_9962,WRITTEN_BY,user_0
5116,702,6,2511,content_5491,WRITTEN_BY,user_0
5117,661,6,2511,content_4478,WRITTEN_BY,user_0
5118,1025,6,2511,content_9669,WRITTEN_BY,user_0
5119,75,6,2511,content_10679,WRITTEN_BY,user_0
5120,188,6,2511,content_11803,WRITTEN_BY,user_0
5121,59,6,2511,content_10509,WRITTEN_BY,user_0
5122,574,6,2511,content_2940,WRITTEN_BY,user_0
5123,210,6,2511,content_12017,WRITTEN_BY,user_0
5124,713,6,2511,content_5644,WRITTEN_BY,user_0
5125,425,6,2511,content_13794,WRITTEN_BY,user_0
5126,650,6,2511,content_4224,WRITTEN_BY,user_0
5127,497,6,2511,content_14453,WRITTEN_BY,user_0
5128,538,6,2511,content_2206,WRITTEN_BY,user_0
5129,372,6,2511,content_13337,WRITTEN_BY,user_0
5130,414,6,2511,content_1370,WRITTEN_BY,user_0
5131,414,6,2511,content_1370,WRITTEN_BY,user_0
5132,310,6,2511,content_12901,WRITTEN_BY,user_0
5133,673,6,2511,content_4812,WRITTEN_BY,user_0
5134,1044,6,2511,content_9890,WRITTEN_BY,user_0
5135,81,6,2511,content_10736,WRITTEN_BY,user_0
5136,510,6,2511,content_1531,WRITTEN_BY,user_0
5137,97,6,2511,content_10893,WRITTEN_BY,user_0
5138,509,6,2511,content_1513,WRITTEN_BY,user_0
5139,67,6,2511,content_10590,WRITTEN_BY,user_0
5140,522,6,2511,content_1785,WRITTEN_BY,user_0
5141,603,6,2511,content_3388,WRITTEN_BY,user_0
5142,686,6,2511,content_5064,WRITTEN_BY,user_0
5143,796,6,2511,content_7200,WRITTEN_BY,user_0
5144,369,6,2511,content_13317,WRITTEN_BY,user_0
5145,926,6,2511,content_8933,WRITTEN_BY,user_0
5146,518,6,2511,content_1718,WRITTEN_BY,user_0
5147,859,6,2511,content_8185,WRITTEN_BY,user_0
5148,784,6,2511,content_7014,WRITTEN_BY,user_0
5149,647,6,2511,content_416,WRITTEN_BY,user_0
5150,590,6,2511,content_3257,WRITTEN_BY,user_0
5151,501,6,2511,content_14496,WRITTEN_BY,user_0
5152,588,6,2511,content_323,WRITTEN_BY,user_0
5153,391,6,2511,content_13507,WRITTEN_BY,user_0
5154,565,6,2511,content_2781,WRITTEN_BY,user_0
5155,550,6,2511,content_2430,WRITTEN_BY,user_0
5156,418,6,2511,content_13731,WRITTEN_BY,user_0
5157,32,6,2511,content_10245,WRITTEN_BY,user_0
5158,283,6,2511,content_1265,WRITTEN_BY,user_0
5159,495,6,2511,content_14446,WRITTEN_BY,user_0
5160,836,6,2511,content_7927,WRITTEN_BY,user_0
5161,739,6,2511,content_6157,WRITTEN_BY,user_0
5162,1030,6,2511,content_9698,WRITTEN_BY,user_0
5163,4,6,2511,content_10018,WRITTEN_BY,user_0
5164,491,6,2511,content_14402,WRITTEN_BY,user_0
5165,617,6,2511,content_3637,WRITTEN_BY,user_0
5166,556,6,2511,content_2555,WRITTEN_BY,user_0
5167,697,6,2511,content_5435,WRITTEN_BY,user_0
5168,605,6,2511,content_3441,WRITTEN_BY,user_0
5169,612,6,2511,content_3591,WRITTEN_BY,user_0
5170,313,6,2511,content_12934,WRITTEN_BY,user_0
5171,180,6,2511,content_11724,WRITTEN_BY,user_0
5172,869,6,2511,content_8316,WRITTEN_BY,user_0
5173,641,6,2511,content_4012,WRITTEN_BY,user_0
5174,757,6,2511,content_6434,WRITTEN_BY,user_0
5175,158,6,2511,content_11505,WRITTEN_BY,user_0
5176,765,6,2511,content_6605,WRITTEN_BY,user_0
5177,584,6,2511,content_3101,WRITTEN_BY,user_0
5178,402,6,2511,content_13598,WRITTEN_BY,user_0
5179,187,6,2511,content_11782,WRITTEN_BY,user_0
5180,247,6,2511,content_12372,WRITTEN_BY,user_0
5181,581,6,2511,content_3092,WRITTEN_BY,user_0
5182,790,6,2511,content_7138,WRITTEN_BY,user_0
5183,141,6,2511,content_11358,WRITTEN_BY,user_0
5184,0,6,2511,content_10007,WRITTEN_BY,user_0
5185,668,6,2511,content_4665,WRITTEN_BY,user_0
5186,810,6,2511,content_75,WRITTEN_BY,user_0
5187,399,6,2511,content_13591,WRITTEN_BY,user_0
5188,805,6,2511,content_7381,WRITTEN_BY,user_0
5189,155,6,2511,content_11491,WRITTEN_BY,user_0
5190,509,6,2511,content_1513,WRITTEN_BY,user_0
5191,1035,6,2511,content_975,WRITTEN_BY,user_0
5192,910,6,2511,content_8818,WRITTEN_BY,user_0
5193,838,6,2511,content_7986,WRITTEN_BY,user_0
5194,672,6,2511,content_4734,WRITTEN_BY,user_0
5195,606,6,2511,content_3446,WRITTEN_BY,user_0
5196,669,6,2511,content_4689,WRITTEN_BY,user_0
5197,12,6,2511,content_10051,WRITTEN_BY,user_0
5198,464,6,2511,content_14136,WRITTEN_BY,user_0
5199,138,6,2511,content_11332,WRITTEN_BY,user_0
5200,716,6,2511,content_5726,WRITTEN_BY,user_0
5201,643,6,2511,content_4115,WRITTEN_BY,user_0
5202,731,6,2511,content_5980,WRITTEN_BY,user_0
5203,742,6,2511,content_6260,WRITTEN_BY,user_0
5204,334,6,2511,content_13068,WRITTEN_BY,user_0
5205,13,6,2511,content_10058,WRITTEN_BY,user_0
5206,515,6,2511,content_166,WRITTEN_BY,user_0
5207,479,6,2511,content_14298,WRITTEN_BY,user_0
5208,173,6,2511,content_11669,WRITTEN_BY,user_0
5209,628,6,2511,content_3793,WRITTEN_BY,user_0
5210,975,6,2511,content_9276,WRITTEN_BY,user_0
5211,755,6,2511,content_6399,WRITTEN_BY,user_0
5212,667,6,2511,content_466,WRITTEN_BY,user_0
5213,228,6,2511,content_12199,WRITTEN_BY,user_0
5214,394,6,2511,content_13522,WRITTEN_BY,user_0
5215,575,6,2511,content_2957,WRITTEN_BY,user_0
5216,768,6,2511,content_6685,WRITTEN_BY,user_0
5217,832,6,2511,content_7871,WRITTEN_BY,user_0
5218,544,6,2511,content_2336,WRITTEN_BY,user_0
5219,331,6,2511,content_13043,WRITTEN_BY,user_0
5220,749,6,2511,content_6335,WRITTEN_BY,user_0
5221,799,6,2511,content_7313,WRITTEN_BY,user_0
5222,201,6,2511,content_11923,WRITTEN_BY,user_0
5223,225,6,2511,content_12159,WRITTEN_BY,user_0
5224,937,6,2511,content_9002,WRITTEN_BY,user_0
5225,364,6,2511,content_13279,WRITTEN_BY,user_0
5226,984,6,2511,content_9334,WRITTEN_BY,user_0
5227,416,6,2511,content_13706,WRITTEN_BY,user_0
5228,704,6,2511,content_550,WRITTEN_BY,user_0
5229,551,6,2511,content_2446,WRITTEN_BY,user_0
5230,142,6,2511,content_11375,WRITTEN_BY,user_0
5231,747,6,2511,content_6313,WRITTEN_BY,user_0
5232,898,6,2511,content_8639,WRITTEN_BY,user_0
5233,940,6,2511,content_9027,WRITTEN_BY,user_0
5234,890,6,2511,content_8574,WRITTEN_BY,user_0
5235,735,6,2511,content_605,WRITTEN_BY,user_0
5236,932,6,2511,content_897,WRITTEN_BY,user_0
5237,774,6,2511,content_6852,WRITTEN_BY,user_0
5238,992,6,2511,content_938,WRITTEN_BY,user_0
5239,710,6,2511,content_5611,WRITTEN_BY,user_0
5240,712,6,2511,content_5635,WRITTEN_BY,user_0
5241,299,6,2511,content_12792,WRITTEN_BY,user_0
5242,804,6,2511,content_7337,WRITTEN_BY,user_0
5243,341,6,2511,content_13106,WRITTEN_BY,user_0
5244,158,6,2511,content_11505,WRITTEN_BY,user_0
5245,590,6,2511,content_3257,WRITTEN_BY,user_0
5246,741,6,2511,content_6249,WRITTEN_BY,user_0
5247,800,6,2511,content_7318,WRITTEN_BY,user_0
5248,303,6,2511,content_12844,WRITTEN_BY,user_0
5249,519,6,2511,content_1734,WRITTEN_BY,user_0
5250,767,6,2511,content_6659,WRITTEN_BY,user_0
5251,597,6,2511,content_3323,WRITTEN_BY,user_0
5252,573,6,2511,content_2930,WRITTEN_BY,user_0
5253,666,6,2511,content_4637,WRITTEN_BY,user_0
5254,413,6,2511,content_13690,WRITTEN_BY,user_0
5255,73,6,2511,content_1065,WRITTEN_BY,user_0
5256,492,6,2511,content_14420,WRITTEN_BY,user_0
5257,548,6,2511,content_2371,WRITTEN_BY,user_0
5258,1039,6,2511,content_9813,WRITTEN_BY,user_0
5259,56,6,2511,content_1047,WRITTEN_BY,user_0
5260,592,6,2511,content_3266,WRITTEN_BY,user_0
5261,700,6,2511,content_5468,WRITTEN_BY,user_0
5262,485,6,2511,content_14369,WRITTEN_BY,user_0
5263,971,6,2511,content_9246,WRITTEN_BY,user_0
5264,940,6,2511,content_9027,WRITTEN_BY,user_0
5265,371,6,2511,content_13328,WRITTEN_BY,user_0
5266,563,6,2511,content_2768,WRITTEN_BY,user_0
5267,772,6,2511,content_6786,WRITTEN_BY,user_0
5268,352,6,2511,content_13195,WRITTEN_BY,user_0
5269,24,6,2511,content_10156,WRITTEN_BY,user_0
5270,506,6,2511,content_1458,WRITTEN_BY,user_0
5271,596,6,2511,content_3318,WRITTEN_BY,user_0
5272,535,6,2511,content_2171,WRITTEN_BY,user_0
5273,944,6,2511,content_9063,WRITTEN_BY,user_0
5274,949,6,2511,content_9106,WRITTEN_BY,user_0
5275,993,6,2511,content_9383,WRITTEN_BY,user_0
5276,836,6,2511,content_7927,WRITTEN_BY,user_0
5277,83,6,2511,content_10751,WRITTEN_BY,user_0
5278,636,6,2511,content_3940,WRITTEN_BY,user_0
5279,318,6,2511,content_12982,WRITTEN_BY,user_0
5280,559,6,2511,content_2641,WRITTEN_BY,user_0
5281,963,6,2511,content_9165,WRITTEN_BY,user_0
5282,419,6,2511,content_13740,WRITTEN_BY,user_0
